,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
221,IRIS 313-10968,Indica,98.0,BRAZIL,,-1.40720872356,True,119.230769231,139.857731959,132.401219512,
222,IRIS 313-11425,Intermediate type,122.0,BRAZIL,,-0.415805140841,False,119.230769231,130.396226415,132.401219512,
223,IRIS 313-11428,Temperate japonica,122.0,BRAZIL,Susceptible,-0.415805140841,False,119.230769231,112.917431193,132.401219512,
224,IRIS 313-9193,Temperate japonica,95.0,BRAZIL,,-1.5311341714,True,119.230769231,112.917431193,132.401219512,
225,IRIS 313-10967,Temperate japonica,102.0,BRAZIL,,-1.24197479311,True,119.230769231,112.917431193,132.401219512,
226,IRIS 313-11426,Tropical japonica,136.0,BRAZIL,Susceptible,0.162513615744,False,119.230769231,124.599156118,132.401219512,
227,IRIS 313-11427,Tropical japonica,120.0,BRAZIL,,-0.498422106067,False,119.230769231,124.599156118,132.401219512,
228,IRIS 313-10620,Tropical japonica,120.0,BRAZIL,Moderately resistant,-0.498422106067,False,119.230769231,124.599156118,132.401219512,
229,IRIS 313-8694,Tropical japonica,100.0,BRAZIL,Susceptible,-1.32459175833,True,119.230769231,124.599156118,132.401219512,
230,IRIS 313-11238,Tropical japonica,122.0,BRAZIL,Susceptible,-0.415805140841,False,119.230769231,124.599156118,132.401219512,
231,IRIS 313-9574,Indica,154.0,BRUNEI DARUSSALAM,Susceptible,0.906066302782,False,132.401219512,139.857731959,132.401219512,
232,IRIS 313-11989,Indica,182.0,BRUNEI DARUSSALAM,,2.06270381595,False,132.401219512,139.857731959,132.401219512,
233,IRIS 313-10089,Temperate japonica,98.0,BULGARIA,,-1.40720872356,True,98.0,112.917431193,132.401219512,
234,IRIS 313-8391,Indica,160.0,BURKINA FASO,Susceptible,1.15391719846,False,157.5,139.857731959,132.401219512,
235,IRIS 313-11938,Indica,151.0,BURKINA FASO,,0.782140854943,False,157.5,139.857731959,132.401219512,
236,IRIS 313-11939,Indica,150.0,BURKINA FASO,,0.740832372329,False,157.5,139.857731959,132.401219512,
237,IRIS 313-11983,Indica,161.0,BURKINA FASO,,1.19522568107,False,157.5,139.857731959,132.401219512,
238,IRIS 313-11940,Indica,151.0,BURKINA FASO,,0.782140854943,False,157.5,139.857731959,132.401219512,
239,IRIS 313-11941,Indica,140.0,BURKINA FASO,,0.327747546197,False,157.5,139.857731959,132.401219512,
240,IRIS 313-11946,Tropical japonica,178.0,BURKINA FASO,,1.8974698855,False,157.5,124.599156118,132.401219512,
241,IRIS 313-10114,Indica,114.0,BURUNDI,,-0.746273001747,False,112.0,139.857731959,132.401219512,
242,IRIS 313-12053,Indica,112.0,BURUNDI,,-0.828889966973,False,112.0,139.857731959,132.401219512,
243,IRIS 313-11914,Indica,139.0,BURUNDI,Susceptible,0.286439063584,False,112.0,139.857731959,132.401219512,
244,IRIS 313-9249,Indica,142.0,KAMPUCHEA,,0.410364511424,False,170.780487805,139.857731959,132.401219512,
245,IRIS 313-12146,Indica,162.0,KAMPUCHEA,,1.23653416369,False,170.780487805,139.857731959,132.401219512,
246,IRIS 313-10898,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
247,IRIS 313-12109,Indica,146.0,KAMPUCHEA,,0.575598441876,False,170.780487805,139.857731959,132.401219512,
248,IRIS 313-12148,Indica,168.0,KAMPUCHEA,,1.48438505937,False,170.780487805,139.857731959,132.401219512,
249,IRIS 313-12147,Indica,155.0,KAMPUCHEA,,0.947374785395,False,170.780487805,139.857731959,132.401219512,
250,IRIS 313-12142,Indica,164.0,KAMPUCHEA,,1.31915112891,False,170.780487805,139.857731959,132.401219512,
251,IRIS 313-12246,Indica,136.0,KAMPUCHEA,,0.162513615744,False,170.780487805,139.857731959,132.401219512,
252,IRIS 313-11997,Indica,164.0,KAMPUCHEA,,1.31915112891,False,170.780487805,139.857731959,132.401219512,
253,IRIS 313-12036,Indica,180.0,KAMPUCHEA,,1.98008685073,False,170.780487805,139.857731959,132.401219512,
254,IRIS 313-12152,Indica,185.0,KAMPUCHEA,,2.18662926379,False,170.780487805,139.857731959,132.401219512,
255,IRIS 313-11998,Indica,179.0,KAMPUCHEA,,1.93877836811,False,170.780487805,139.857731959,132.401219512,
256,IRIS 313-10899,Indica,162.0,KAMPUCHEA,Susceptible,1.23653416369,False,170.780487805,139.857731959,132.401219512,
257,IRIS 313-12151,Indica,153.0,KAMPUCHEA,,0.864757820169,False,170.780487805,139.857731959,132.401219512,
258,IRIS 313-12247,Indica,160.0,KAMPUCHEA,,1.15391719846,False,170.780487805,139.857731959,132.401219512,
259,IRIS 313-10900,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
260,IRIS 313-10901,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
261,IRIS 313-12249,Indica,115.0,KAMPUCHEA,,-0.704964519133,False,170.780487805,139.857731959,132.401219512,
262,IRIS 313-10902,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
263,IRIS 313-11999,Indica,171.0,KAMPUCHEA,,1.60831050721,False,170.780487805,139.857731959,132.401219512,
264,IRIS 313-12037,Indica,196.0,KAMPUCHEA,,2.64102257254,False,170.780487805,139.857731959,132.401219512,
265,IRIS 313-11935,Indica,185.0,KAMPUCHEA,,2.18662926379,False,170.780487805,139.857731959,132.401219512,
266,IRIS 313-10904,Indica,130.0,KAMPUCHEA,Susceptible,-0.0853372799351,False,170.780487805,139.857731959,132.401219512,
267,IRIS 313-12058,Indica,192.0,KAMPUCHEA,,2.47578864208,False,170.780487805,139.857731959,132.401219512,
268,IRIS 313-12000,Indica,185.0,KAMPUCHEA,,2.18662926379,False,170.780487805,139.857731959,132.401219512,
269,IRIS 313-10907,Indica,140.0,KAMPUCHEA,Susceptible,0.327747546197,False,170.780487805,139.857731959,132.401219512,
270,IRIS 313-10908,Indica,133.0,KAMPUCHEA,Susceptible,0.0385881679045,False,170.780487805,139.857731959,132.401219512,
271,IRIS 313-12038,Indica,196.0,KAMPUCHEA,,2.64102257254,False,170.780487805,139.857731959,132.401219512,
272,IRIS 313-12039,Indica,184.0,KAMPUCHEA,,2.14532078118,False,170.780487805,139.857731959,132.401219512,
273,IRIS 313-12096,Indica,192.0,KAMPUCHEA,,2.47578864208,False,170.780487805,139.857731959,132.401219512,
274,IRIS 313-12040,Indica,196.0,KAMPUCHEA,,2.64102257254,False,170.780487805,139.857731959,132.401219512,
275,IRIS 313-11936,Indica,163.0,KAMPUCHEA,,1.2778426463,False,170.780487805,139.857731959,132.401219512,
276,IRIS 313-10912,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
277,IRIS 313-12041,Indica,191.0,KAMPUCHEA,,2.43448015947,False,170.780487805,139.857731959,132.401219512,
278,IRIS 313-12161,Indica,143.0,KAMPUCHEA,,0.451672994037,False,170.780487805,139.857731959,132.401219512,
279,IRIS 313-12042,Indica,191.0,KAMPUCHEA,,2.43448015947,False,170.780487805,139.857731959,132.401219512,
280,IRIS 313-10915,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
281,IRIS 313-11087,Indica,186.0,KAMPUCHEA,Susceptible,2.22793774641,False,170.780487805,139.857731959,132.401219512,
282,IRIS 313-10648,Indica,142.0,KAMPUCHEA,,0.410364511424,False,170.780487805,139.857731959,132.401219512,
283,IRIS 313-12251,Indica,167.0,KAMPUCHEA,,1.44307657675,False,170.780487805,139.857731959,132.401219512,
284,IRIS 313-12043,Indica,180.0,KAMPUCHEA,,1.98008685073,False,170.780487805,139.857731959,132.401219512,
285,IRIS 313-12101,Indica,214.0,KAMPUCHEA,,3.38457525958,False,170.780487805,139.857731959,132.401219512,
286,IRIS 313-12044,Indica,180.0,KAMPUCHEA,,1.98008685073,False,170.780487805,139.857731959,132.401219512,
287,IRIS 313-12102,Indica,214.0,KAMPUCHEA,,3.38457525958,False,170.780487805,139.857731959,132.401219512,
288,IRIS 313-12143,Indica,162.0,KAMPUCHEA,,1.23653416369,False,170.780487805,139.857731959,132.401219512,
289,IRIS 313-11088,Indica,142.0,KAMPUCHEA,Susceptible,0.410364511424,False,170.780487805,139.857731959,132.401219512,
290,IRIS 313-11089,Indica,115.0,KAMPUCHEA,Susceptible,-0.704964519133,False,170.780487805,139.857731959,132.401219512,
291,IRIS 313-12097,Indica,202.0,KAMPUCHEA,,2.88887346822,False,170.780487805,139.857731959,132.401219512,
292,IRIS 313-10557,Indica,193.0,KAMPUCHEA,,2.5170971247,False,170.780487805,139.857731959,132.401219512,
293,IRIS 313-10903,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
294,IRIS 313-10905,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
295,IRIS 313-10906,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
296,IRIS 313-10909,Indica,178.0,KAMPUCHEA,Susceptible,1.8974698855,False,170.780487805,139.857731959,132.401219512,
297,IRIS 313-10910,Indica,170.0,KAMPUCHEA,Susceptible,1.56700202459,False,170.780487805,139.857731959,132.401219512,
298,IRIS 313-10911,Indica,162.0,KAMPUCHEA,Susceptible,1.23653416369,False,170.780487805,139.857731959,132.401219512,
299,IRIS 313-10913,Indica,169.0,KAMPUCHEA,Susceptible,1.52569354198,False,170.780487805,139.857731959,132.401219512,
300,IRIS 313-11084,Indica,141.0,KAMPUCHEA,Susceptible,0.36905602881,False,170.780487805,139.857731959,132.401219512,
301,IRIS 313-10916,Temperate japonica,178.0,KAMPUCHEA,Susceptible,1.8974698855,False,170.780487805,112.917431193,132.401219512,
302,IRIS 313-12164,Tropical japonica,103.0,KAMPUCHEA,,-1.20066631049,True,170.780487805,124.599156118,132.401219512,
303,IRIS 313-12325,Indica,159.0,CAMEROON,,1.11260871585,False,122.0,139.857731959,132.401219512,
304,IRIS 313-11763,Indica,122.0,CAMEROON,Susceptible,-0.415805140841,False,122.0,139.857731959,132.401219512,
305,IRIS 313-10444,Intermediate type,128.0,CENTRAL AMERICA,,-0.167954245162,False,132.401219512,130.396226415,132.401219512,
306,IRIS 313-9926,Indica,175.0,CHAD,,1.77354443766,False,175.0,139.857731959,132.401219512,
307,IRIS 313-10258,Basmati/sadri,103.0,CHILE,,-1.20066631049,True,103.0,131.78,132.401219512,
308,IRIS 313-10258,Basmati/sadri,103.0,CHILE,,-1.20066631049,True,103.0,131.78,132.401219512,
309,IRIS 313-8380,Aus/boro,105.0,CHINA,,-1.11804934527,True,110.68852459,113.154362416,132.401219512,
310,IRIS 313-10164,Aus/boro,114.0,CHINA,,-0.746273001747,False,110.68852459,113.154362416,132.401219512,
311,IRIS 313-8889,Indica,111.0,CHINA,Susceptible,-0.870198449586,False,110.68852459,139.857731959,132.401219512,
312,IRIS 313-9065,Indica,113.0,CHINA,Susceptible,-0.78758148436,False,110.68852459,139.857731959,132.401219512,
313,IRIS 313-8412,Indica,118.0,CHINA,Susceptible,-0.581039071294,False,110.68852459,139.857731959,132.401219512,
314,IRIS 313-9204,Indica,101.0,CHINA,Susceptible,-1.28328327572,True,110.68852459,139.857731959,132.401219512,
315,IRIS 313-11584,Indica,112.0,CHINA,,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
316,IRIS 313-10170,Indica,108.0,CHINA,,-0.994123897426,False,110.68852459,139.857731959,132.401219512,
317,IRIS 313-8433,Indica,114.0,CHINA,,-0.746273001747,False,110.68852459,139.857731959,132.401219512,
318,IRIS 313-9253,Indica,95.0,CHINA,Susceptible,-1.5311341714,True,110.68852459,139.857731959,132.401219512,
319,IRIS 313-10191,Indica,108.0,CHINA,,-0.994123897426,False,110.68852459,139.857731959,132.401219512,
320,IRIS 313-10196,Indica,129.0,CHINA,Susceptible,-0.126645762548,False,110.68852459,139.857731959,132.401219512,
321,IRIS 313-10178,Indica,105.0,CHINA,Susceptible,-1.11804934527,True,110.68852459,139.857731959,132.401219512,
322,IRIS 313-9482,Indica,113.0,CHINA,Resistant,-0.78758148436,False,110.68852459,139.857731959,132.401219512,
323,IRIS 313-11578,Indica,110.0,CHINA,,-0.9115069322,False,110.68852459,139.857731959,132.401219512,
324,IRIS 313-10129,Indica,102.0,CHINA,,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
325,IRIS 313-9017,Indica,135.0,CHINA,,0.121205133131,False,110.68852459,139.857731959,132.401219512,
326,IRIS 313-9111,Indica,89.0,CHINA,Susceptible,-1.77898506708,True,110.68852459,139.857731959,132.401219512,
327,IRIS 313-10224,Indica,116.0,CHINA,,-0.66365603652,False,110.68852459,139.857731959,132.401219512,
328,IRIS 313-9727,Indica,102.0,CHINA,,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
329,IRIS 313-11576,Indica,102.0,CHINA,,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
330,IRIS 313-10226,Indica,105.0,CHINA,,-1.11804934527,True,110.68852459,139.857731959,132.401219512,
331,IRIS 313-9723,Indica,126.0,CHINA,Susceptible,-0.250571210388,False,110.68852459,139.857731959,132.401219512,
332,IRIS 313-10211,Indica,107.0,CHINA,,-1.03543238004,True,110.68852459,139.857731959,132.401219512,
333,IRIS 313-8645,Indica,105.0,CHINA,,-1.11804934527,True,110.68852459,139.857731959,132.401219512,
334,IRIS 313-10168,Indica,112.0,CHINA,,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
335,IRIS 313-11726,Indica,134.0,CHINA,Susceptible,0.0798966505178,False,110.68852459,139.857731959,132.401219512,
336,IRIS 313-8914,Indica,97.0,CHINA,Resistant,-1.44851720617,True,110.68852459,139.857731959,132.401219512,
337,IRIS 313-10154,Indica,100.0,CHINA,Susceptible,-1.32459175833,True,110.68852459,139.857731959,132.401219512,
338,IRIS 313-11571,Indica,102.0,CHINA,,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
339,IRIS 313-8405,Indica,118.0,CHINA,,-0.581039071294,False,110.68852459,139.857731959,132.401219512,
340,IRIS 313-9730,Indica,111.0,CHINA,Susceptible,-0.870198449586,False,110.68852459,139.857731959,132.401219512,
341,IRIS 313-11623,Indica,107.0,CHINA,,-1.03543238004,True,110.68852459,139.857731959,132.401219512,
342,IRIS 313-11579,Indica,116.0,CHINA,,-0.66365603652,False,110.68852459,139.857731959,132.401219512,
343,IRIS 313-9324,Indica,112.0,CHINA,,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
344,IRIS 313-11572,Indica,127.0,CHINA,,-0.209262727775,False,110.68852459,139.857731959,132.401219512,
345,IRIS 313-11586,Indica,105.0,CHINA,,-1.11804934527,True,110.68852459,139.857731959,132.401219512,
346,IRIS 313-10239,Indica,103.0,CHINA,,-1.20066631049,True,110.68852459,139.857731959,132.401219512,
347,IRIS 313-11729,Indica,97.0,CHINA,Susceptible,-1.44851720617,True,110.68852459,139.857731959,132.401219512,
348,IRIS 313-9469,Indica,112.0,CHINA,Resistant,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
349,IRIS 313-10221,Indica,102.0,CHINA,,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
350,IRIS 313-11654,Indica,102.0,CHINA,Resistant,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
351,IRIS 313-11575,Indica,104.0,CHINA,,-1.15935782788,True,110.68852459,139.857731959,132.401219512,
352,IRIS 313-10179,Indica,113.0,CHINA,Susceptible,-0.78758148436,False,110.68852459,139.857731959,132.401219512,
353,IRIS 313-9372,Indica,120.0,CHINA,,-0.498422106067,False,110.68852459,139.857731959,132.401219512,
354,IRIS 313-8940,Indica,112.0,CHINA,Susceptible,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
355,IRIS 313-11666,Indica,106.0,CHINA,,-1.07674086265,True,110.68852459,139.857731959,132.401219512,
356,IRIS 313-9570,Indica,116.0,CHINA,,-0.66365603652,False,110.68852459,139.857731959,132.401219512,
357,IRIS 313-11522,Indica,106.0,CHINA,Susceptible,-1.07674086265,True,110.68852459,139.857731959,132.401219512,
358,IRIS 313-9184,Indica,118.0,CHINA,,-0.581039071294,False,110.68852459,139.857731959,132.401219512,
359,IRIS 313-10189,Indica,122.0,CHINA,,-0.415805140841,False,110.68852459,139.857731959,132.401219512,
360,IRIS 313-11655,Indica,102.0,CHINA,Highly susceptible,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
361,IRIS 313-10171,Indica,122.0,CHINA,,-0.415805140841,False,110.68852459,139.857731959,132.401219512,
362,IRIS 313-11733,Indica,124.0,CHINA,Susceptible,-0.333188175614,False,110.68852459,139.857731959,132.401219512,
363,IRIS 313-11667,Indica,102.0,CHINA,,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
364,IRIS 313-11734,Indica,118.0,CHINA,Susceptible,-0.581039071294,False,110.68852459,139.857731959,132.401219512,
365,IRIS 313-11732,Indica,100.0,CHINA,Susceptible,-1.32459175833,True,110.68852459,139.857731959,132.401219512,
366,IRIS 313-10177,Indica,129.0,CHINA,Susceptible,-0.126645762548,False,110.68852459,139.857731959,132.401219512,
367,IRIS 313-11746,Indica,95.0,CHINA,Susceptible,-1.5311341714,True,110.68852459,139.857731959,132.401219512,
368,IRIS 313-11728,Indica,131.0,CHINA,Susceptible,-0.0440287973219,False,110.68852459,139.857731959,132.401219512,
369,IRIS 313-11727,Indica,100.0,CHINA,Susceptible,-1.32459175833,True,110.68852459,139.857731959,132.401219512,
370,IRIS 313-11744,Indica,110.0,CHINA,Susceptible,-0.9115069322,False,110.68852459,139.857731959,132.401219512,
371,IRIS 313-11745,Indica,102.0,CHINA,Susceptible,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
372,IRIS 313-11730,Indica,134.0,CHINA,Resistant,0.0798966505178,False,110.68852459,139.857731959,132.401219512,
373,IRIS 313-11731,Indica,121.0,CHINA,Susceptible,-0.457113623454,False,110.68852459,139.857731959,132.401219512,
374,IRIS 313-11664,Indica,122.0,CHINA,,-0.415805140841,False,110.68852459,139.857731959,132.401219512,
375,IRIS 313-11668,Indica,104.0,CHINA,,-1.15935782788,True,110.68852459,139.857731959,132.401219512,
376,IRIS 313-11665,Indica,114.0,CHINA,Susceptible,-0.746273001747,False,110.68852459,139.857731959,132.401219512,
377,IRIS 313-11669,Indica,98.0,CHINA,,-1.40720872356,True,110.68852459,139.857731959,132.401219512,
378,IRIS 313-11422,Indica,127.0,CHINA,Susceptible,-0.209262727775,False,110.68852459,139.857731959,132.401219512,
379,IRIS 313-11806,Indica,114.0,CHINA,Susceptible,-0.746273001747,False,110.68852459,139.857731959,132.401219512,
380,IRIS 313-11876,Indica,95.0,CHINA,Susceptible,-1.5311341714,True,110.68852459,139.857731959,132.401219512,
381,IRIS 313-12057,Indica,115.0,CHINA,,-0.704964519133,False,110.68852459,139.857731959,132.401219512,
382,IRIS 313-11038,Indica,92.0,CHINA,Susceptible,-1.65505961924,True,110.68852459,139.857731959,132.401219512,
383,IRIS 313-12273,Indica,110.0,CHINA,,-0.9115069322,False,110.68852459,139.857731959,132.401219512,
384,IRIS 313-11877,Indica,102.0,CHINA,Susceptible,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
385,IRIS 313-12234,Indica,129.0,CHINA,,-0.126645762548,False,110.68852459,139.857731959,132.401219512,
386,IRIS 313-11852,Indica,115.0,CHINA,,-0.704964519133,False,110.68852459,139.857731959,132.401219512,
387,IRIS 313-11878,Indica,109.0,CHINA,Susceptible,-0.952815414813,False,110.68852459,139.857731959,132.401219512,
388,IRIS 313-11947,Indica,128.0,CHINA,,-0.167954245162,False,110.68852459,139.857731959,132.401219512,
389,IRIS 313-11853,Indica,114.0,CHINA,,-0.746273001747,False,110.68852459,139.857731959,132.401219512,
390,IRIS 313-10497,Indica,120.0,CHINA,,-0.498422106067,False,110.68852459,139.857731959,132.401219512,
391,IRIS 313-10450,Indica,111.0,CHINA,,-0.870198449586,False,110.68852459,139.857731959,132.401219512,
392,IRIS 313-11854,Indica,117.0,CHINA,,-0.622347553907,False,110.68852459,139.857731959,132.401219512,
393,IRIS 313-10932,Indica,95.0,CHINA,,-1.5311341714,True,110.68852459,139.857731959,132.401219512,
394,IRIS 313-9555,Indica,124.0,CHINA,Susceptible,-0.333188175614,False,110.68852459,139.857731959,132.401219512,
395,IRIS 313-10449,Indica,100.0,CHINA,,-1.32459175833,True,110.68852459,139.857731959,132.401219512,
396,IRIS 313-11795,Indica,111.0,CHINA,Susceptible,-0.870198449586,False,110.68852459,139.857731959,132.401219512,
397,IRIS 313-11855,Indica,114.0,CHINA,,-0.746273001747,False,110.68852459,139.857731959,132.401219512,
398,IRIS 313-11856,Indica,112.0,CHINA,,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
399,IRIS 313-11857,Indica,113.0,CHINA,,-0.78758148436,False,110.68852459,139.857731959,132.401219512,
